offensive,class,tokenized
No,2,"['year', 'old', 'girl', 'struck', 'babe', 'ruth', 'lou', 'gehrig', 'back', 'back', 'ban', 'basebal']"
Yes,1,"['fresh', 'polo', 'bitch']"
Yes,1,"['pussi', 'look', 'like', 'die', 'six', 'month', 'ago']"
Yes,1,"['got', 'ta', 'shape', 'pussi', 'lip', 'tho', 'whole', 'wheat', 'organ', 'pussi', 'httptcokqrazg']"
No,2,"['hope', 'fuzzi', 'head', 'doesnt', 'tickl', 'much']"
Yes,1,"['nobodi', 'believ', 'say', 'im', 'virgin', 'dewd', 'wtf', 'aint', 'hoe']"
Yes,1,"['goe', 'babe', 'bitch', 'love', 'hate', 'need', 'fuck', 'your', 'everyth']"
No,2,"['lol', 'tweet', 'zebra']"
Yes,1,"['order', 'chine', 'food', 'bitch', 'bring', 'cat']"
No,2,"['bat', 'cool', 'hell', 'theyr', 'basic', 'half', 'tini', 'fox', 'half', 'leather', 'bird']"
No,2,"['hought', 'ghetto', 'word', 'babe']"
Yes,1,"['fuck', 'hoe', 'respect', 'woman', 'love', 'ladi']"
No,2,"['empl', 'beat', 'rutger', 'today', 'happi', 'clam']"
Yes,1,"['want', 'bad', 'hoe', 'wan', 'na', 'reach', 'child']"
Yes,1,"['relationship', 'come', 'w', 'hatin', 'as', 'hoe', 'drama', 'jealousi', 'argument', 'real', 'coupl', 'laugh', 'shit']"
Yes,1,"['snip', 'snip', 'hoe']"
No,2,"['oday', 'start', 'break', 'new', 'pair', 'doc', 'merci', 'sole']"
Yes,1,"['dont', 'like', 'bat', 'man', 'though', 'fuck', 'bitch', 'twice']"
No,2,"['mom', 'want', 'buy', 'zebra', 'like', 'real']"
Yes,1,"['ahh', 'see', 'im', 'still', 'rook', 'knowledg', 'hoe', 'im', 'progress']"
Yes,1,"['saw', 'mani', 'basic', 'bitch', 'pick', 'school', 'schedul', 'kinda', 'want', 'throw', 'tbh']"
Yes,1,"['get', 'twitter', 'fag']"
Yes,1,"['ealist', 'bitch', 'ever', 'step', 'foot', 'soccer', 'field', 'httptcocsfigyqut', 'everi', 'team', 'bitch', 'like']"
Yes,1,"['anoth', 'woman', 'aint', 'gon', 'keep', 'come', 'girl', 'hoe', 'aint', 'got', 'noth', 'ya']"
No,2,"['star', 'war', 'meet', 'charli', 'brown', 'httptcomunrzsyr']"
Yes,1,"['simpli', 'cani', 'deal', 'confront', 'back', 'away', 'cunt', 'get', 'aw', 'nasti', 'toward', 'chang', 'lot', 'past', 'year', 'tbh']"
Yes,1,"['alway', 'bit', 'ironi', 'air', 'chick', 'call', 'stripper', 'hoe', 'grind', 'yo', 'dick', 'free', 'song', 'stri']"
Yes,1,"['ur', 'typic', 'twitter', 'hoe', 'httptcoyjelunwvp']"
No,2,"['eeth', 'make', 'break', 'person', 'could', 'yellow', 'teeth', 'immedi', 'drop']"
Yes,1,"['bitch', 'librari', 'start', 'act', 'httptcoxqgftkbo']"
No,2,"['charli', 'sheen']"
No,2,"['feel', 'awkward', 'play', 'mean', 'know', 'im', 'root', 'awkward']"
No,2,"['manag', 'new', 'brand', 'pre', 'order', 'w', 'gt', 'red', 'lust', 'amp', 'cherri', 'white', 'beani', 'httptcolxjmbctgjj']"
Yes,1,"['wana', 'eat', 'food', 'drink', 'liq', 'go', 'parti', 'bad', 'bitch', 'waitin', 'nigga', 'return']"
Yes,1,"['someth', 'dont', 'bitch', 'alway', 'rememb']"
Yes,1,"['where', 'nigguh']"
No,2,"['weeti', 'bird', 'tho', 'httpstcojbnonmnp']"
No,2,"['pick', 'sc', 'take', 'u', 'nip', 'cr']"
No,2,"['happi', 'birthday', 'take', 'spin', 'yellow', 'coup', 'httptcoxgygigon']"
No,2,"['sweet', 'treat', 'lunch', 'today', 'raspberri', 'gelato', 'ginjuic', 'sorbet', 'amp', 'browni', 'gelato', 'thursday', 'cant', 'wait']"
Yes,1,"['quot', 'funni', 'caption', 'httptcoxatcxiao', 'nigga', 'got', 'ta', 'hit', 'side', 'bitch', 'th']"
Yes,1,"['n', 'hoe', 'sooooo', 'ugli', 'like', 'bitch', 'ugli', 'dog', 'like', 'dumb', 'stupid', 'as', 'ugli', 'like']"
Yes,1,"['pussi', 'nah', 'work', 'best', 'place', 'weather']"
No,2,"['phone', 'goe', 'class', 'teacher', 'say', 'turn', 'trash', 'song', 'mixtap', 'http']"
Yes,1,"['im', 'get', 'bitch', 'cell', 'mate']"
No,2,"['get', 'money', 'stop', 'play', 'old', 'trash']"
Yes,1,"['weve', 'tri', 'time', 'go', 'sit', 'silenc', 'cri', 'like', 'bitch', 'sweat']"
No,2,"['mother', 'look', 'like', 'toughasnail', 'birdi', 'see', 'got', 'nice', 'food']"
No,2,"['basebal', 'season', 'win', 'love', 'start']"
Yes,1,"['know', 'your', 'fuck', 'bitch', 'right', 'lol']"
Yes,1,"['rememb', 'phone', 'sex', 'white', 'bitch', 'said', 'pussi', 'tast', 'like', 'salt', 'vinegar', 'chip', 'aint', 'tal']"
No,2,"['ime', 'kill', 'bird', 'stone', 'work', 'renew', 'food', 'handler', 'card', 'onlin', 'push', 'play', 'dumb', 'class']"
No,2,"['good', 'day', 'honki', 'said', 'good', 'day', 'honki']"
No,2,"['fear', 'wrath', 'god', 'countri', 'mani', 'mock', 'christian', 'embrac', 'pervers', 'abort', 'bow', 'pcmulticultur']"
Yes,1,"['duh', 'bitch']"
Yes,1,"['asha', 'bitch', 'doe']"
Yes,1,"['bitch', 'aint', 'loyal']"
Yes,1,"['sinc', 'girl', 'like', 'argu', 'sent', 'bitch', 'law', 'school']"
No,2,"['sen', 'harri', 'reid', 'list', 'thing', 'republican', 'block', 'senat', 'httptcobjowvabwhi', 'via', 'ho']"
Yes,1,"['im', 'organ', 'ceas', 'fire', 'bald', 'head', 'bitch', 'weav']"
Yes,1,"['cant', 'keep', 'stoop', 'hoe', 'know', 'better']"
No,2,"['hahamonkey', 'feeti', 'like', 'itbut', 'realfeet', 'magic', 'backit', 'smooth', 'everi', 'nook', 'cranni', 'tight']"
No,2,"['cant', 'stand', 'around', 'ghetto', 'girl']"
No,2,"['cool', 'fun', 'thing', 'ponder', 'myriad', 'space', 'trash', 'travel', 'thousand', 'mile', 'per', 'hour', 'right', 'httptcolzmxiyvqi']"
No,2,"['dress', 'shirt', 'saggi', 'jean', 'backward', 'yanke', 'hat', 'that', 'lift', 'swag']"
No,2,"['still', 'cant', 'understand', 'dont', 'dump', 'trash', 'ocean', 'pretti', 'big', 'itd', 'sure', 'cheaper', 'launch', 'space']"
Yes,1,"['bruh', 'realli', 'rock', 'toaster', 'face', 'lmaoooo', 'prolli', 'got', 'bitch', 'man']"
Yes,1,"['im', 'hungri', 'wont', 'give', 'bitch', 'time', 'day', 'im', 'tri', 'take', 'care', 'busi']"
No,2,"['skip', 'run', 'eat', 'chip', 'browni']"
Yes,1,"['girl', 'got', 'job', 'colleg', 'set', 'better', 'futur', 'get', 'mad', 'nigga', 'leav', 'caus', 'got', 'pussi']"
Yes,1,"['clingi', 'girlfriend', 'best', 'httptcodtnuaua', 'stop', 'lie', 'hoe', 'bro', 'shit', 'annoy']"
No,2,"['lem', 'me', 'throw', 'how', 'tranni']"
No,2,"['happi', 'birthday', 'bob', 'newhart', 'comed', 'legend', 'turn', 'today', 'httptcoyosxvdajb', 'httptcogew']"
Yes,1,"['emo', 'ok', 'emosquadk', 'get', 'level', 'bitch']"
Yes,1,"['kim', 'k', 'lil', 'sister', 'hoe']"
No,2,"['china', 'bird', 'flu', 'outbreak', 'good', 'sign', 'bad', 'sign', 'bad', 'sign', 'httptcovngsmw']"
No,2,"['make', 'paper', 'ball', 'trash', 'httptcoxnxxegacm']"
Yes,1,"['alway', 'find', 'someth', 'bitch']"
Yes,1,"['marri', 'hoe', 'realiz', 'year', 'later', 'httptcobidlpeoap']"
No,2,"['lmao', 'redskin', 'turnin']"
No,2,"['best', 'asian', 'massag', 'park', 'slope', 'top', 'rate', 'spa', 'httptcodyyvrejam']"
No,2,"['bird', 'dong', 'mate', 'help', 'im', 'adult', 'doesnt', 'know', 'anim', 'sex', 'work']"
Yes,1,"['yea', 'ima', 'spin', 'yo', 'hoe']"
Yes,1,"['burnt', 'pussi', 'lip', 'httpstconvlzkshgaa']"
No,2,"['dad', 'bought', 'browni', 'shake']"
No,2,"['gon', 'na', 'long', 'season', 'yanke', 'simul', 'right', 'httptcozckndbt']"
Yes,1,"['know', 'rt', 'bitch', 'never', 'gon', 'na', 'b', 'happi', 'follow', 'social', 'site']"
No,2,"['dude', 'talmbout', 'dont', 'know', 'everyon', 'hate', 'nickelback', 'theyr', 'trash', 'that']"
No,2,"['she', 'browasken', 'ssideh', 'belihoev']"
No,2,"['bet', 'she', 'new', 'york', 'yanke', 'prog']"
Yes,1,"['lmfao', 'nigga', 'go', 'ham', 'trash', 'class']"
Yes,1,"['swear', 'hoe', 'follow', 'ever', 'sinc', 'went', 'break']"
No,2,"['east', 'coast', 'there', 'color', 'hair', 'everywher', 'must', 'sweetest', 'wave', 'ever']"
No,2,"['hey', 'hillbilli', 'jim', 'greg', 'hammer', 'valentin']"
Yes,1,"['go', 'phone', 'find', 'hoe', 'httptcojvckobnb']"
No,2,"['poor', 'coonsnow', 'stop', 'herenow', 'wind', 'would', 'might', 'nice', 'outwel', 'winter']"
Yes,1,"['suck', 'as', 'bum', 'as', 'yanke', 'foh']"
Yes,1,"['oh', 'sneaki', 'son', 'bitch']"
No,2,"['fine', 'chick', 'lap', 'danc', 'alway', 'trash']"
Yes,1,"['cuz', 'know', 'play', 'witchu', 'aint', 'call', 'yo', 'mama', 'bitch', 'say', 'yo', 'brother', 'ugli', 'af']"
Yes,1,"['bitch', 'fight', 'make', 'shut', 'go', 'back', 'shit']"
Yes,1,"['bitch', 'chang', 'draw', 'httptcokfrlvw']"
Yes,1,"['wish', 'didnt', 'block', 'long', 'ago', 'call', 'pussi', 'could', 'call', 'pussi', 'get', 'block', 'second', 'time']"
Yes,1,"['edneck', 'land']"
No,2,"['stafford', 'trash', 'without', 'megatron']"
No,2,"['someon', 'come', 'take', 'browni', 'away', 'eat', 'whole', 'pan']"
Yes,1,"['mf', 'tell', 'gm', 'damn', 'near', 'everi', 'mornin', 'bitch', 'dont', 'even', 'tell', 'gm', 'wide', 'tf', 'awok', 'wtf', 'type', 'shit']"
No,2,"['someon', 'wrong', 'sole', 'reason', 'wrong', 'bring', 'neg', 'karma', 'amp', 'energi', 'li']"
No,2,"['cant', 'color', 'eye', 'like', 'sibl']"
No,2,"['ooh', 'girl', 'cute', 'face', 'yellow', 'teef', 'lol']"
No,2,"['deep', 'fri', 'sweet', 'tea', 'graham', 'cracker', 'crust', 'state', 'fair', 'texa', 'via', 'httptcokvzhlmcsl']"
No,2,"['amp', 'thot', 'wear', 'ugg', 'rt', 'negro', 'pull', 'timb']"
No,2,"['best', 'asian', 'massag', 'park', 'slope', 'top', 'rate', 'spa', 'httptcokuzapfcmf']"
Yes,1,"['bitch', 'freak', 'shit']"
No,2,"['watch', 'colt', 'get', 'blind', 'steeler', 'uniy', 'look', 'like', 'bunch', 'bumblebe']"
Yes,1,"['etard', 'alert']"
Yes,1,"['im', 'goin', 'oml', 'im', 'finna', 'drop', 'bitch']"
No,2,['version']
Yes,1,"['good', 'morn', 'sunshin', 'rt', 'dirti', 'bitch']"
Yes,1,"['yall', 'bitch', 'hit', 'mall', 'look', 'new', 'cloth', 'need', 'hit', 'gym', 'escal', 'cut']"
No,2,"['found', 'origin', 'yellow', 'bracelet', 'first', 'person', 'thought']"
Yes,1,"['convo', 'wit', 'ex', 'n', 'remind', 'ex', 'smh', 'idk', 'even', 'answerd', 'bitch']"
Yes,1,"['like', 'bitch', 'aint', 'even', 'attract', 'smh']"
No,2,"['charl', 'tillman', 'eye', 'yellow', 'corn']"
No,2,"['would', 'life', 'without', 'god', 'serious', 'id', 'probabl', 'live', 'trash', 'haha']"
Yes,1,"['wouldv', 'like', 'backup', 'handl', 'gang', 'retard']"
Yes,1,"['your', 'bitch', 'nobodi', 'like']"
Yes,1,"['bad', 'bitch', 'thing', 'like']"
No,2,"['look', 'prime', 'trash', 'pick']"
Yes,1,"['hard', 'real', 'nigga', 'nigga', 'got', 'bitch', 'tendenc']"
No,2,"['bound', 'gag', 'shove', 'trash', 'bin', 'two', 'bullet', 'back', 'head', 'suspect', 'natur', 'caus', 'said', 'world', 'worst', 'detect']"
Yes,1,"['hey', 'dont', 'call', 'bitch']"
No,2,"['proverb', 'also', 'laugh', 'calam', 'mock', 'fear', 'cometh']"
No,2,"['mock', 'done', 'simul', 'check', 'pick', 'team', 'mani', 'round', 'go']"
No,2,"['annoy', 'yell', 'bint', 'next', 'door', 'lock']"
No,2,"['ash', 'im', 'gon', 'na', 'put', 'phone', 'goodnight']"
No,2,"['unpunish', 'view', 'mani', 'thousand', 'year', 'civilis', 'uncivilis', 'societi']"
Yes,1,"['hate', 'im', 'girl', 'citi', 'call', 'call', 'back', 'im', 'plane', 'bitch', 'foh']"
Yes,1,"['one', 'thing', 'love', 'relationship', 'understand', 'dont', 'like', 'cute', 'shit', 'cute', 'bird']"
Yes,1,"['lmao', 'rt', 'lmaooo', 'rt', 'rt', 'im', 'hoe', 'im', 'peopl', 'person']"
No,2,"['latest', 'draftexpress', 'mock', 'draft', 'randl', 'cauleystein', 'young', 'poythress', 'harrison', 'twin', 'amp', 'dakari', 'johnson']"
Yes,1,"['love', 'bad', 'bitch', 'fuck', 'hobbi', 'yeah', 'theyr', 'four', 'like', 'fuck', 'doggi']"
No,2,"['id', 'rather', 'follow', 'girl', 'instagram', 'rather', 'bird', 'brain', 'tweet', 'tl']"
No,2,"['rt', 'look', 'forward', 'sit', 'presid', 'obama', 'th', 'anniversari', 'broadcast', 'sunday', 'ho']"
Yes,1,"['lil', 'pussi', 'stomach', 'pouch', 'thingi', 'dont', 'wear', 'tight', 'cloth', 'shit', 'unattract']"
No,2,"['magnu', 'team', 'leader', 'particularli', 'rude', 'unhelp', 'oppos', 'charli', 'blatantli', 'lie', 'aw', 'servic']"
Yes,1,"['get', 'real', 'fuck', 'fight', 'dont', 'play', 'dont', 'play', 'pussi', 'as', 'nigga']"
No,2,"['man', 'im', 'glad', 'im', 'around', 'see', 'redskin', 'go', 'playoff', 'consid', 'happen', 'lifetim']"
No,2,"['go', 'gull', 'first', 'grade', 'cracker', 'physic']"
Yes,1,"['think', 'im', 'high', 'naaa', 'maddd', 'toe', 'im', 'diein', 'hear', 'naa', 'damn', 'dawg', 'ol', 'bitch', 'as', 'toe']"
Yes,1,"['nyomi', 'banxxx', 'skin', 'diamond', 'last', 'good', 'eboni', 'porn', 'bitch']"
No,2,"['rt', 'youd', 'marri', 'scarlett', 'johansson', 'httptcokmojddilh']"
No,2,"['feel', 'lot', 'ppl', 'trash', 'talk', 'indi', 'sound', 'think', 'genr', 'your', 'v', 'tend', 'sound', 'th']"
No,2,"['excit', 'red', 'velvet', 'browni']"
No,2,"['serious', 'florida', 'vote', 'charli', 'christ', 'vote', 'tax', 'ebola']"
Yes,1,"['dude', 'said', 'ice', 'jj', 'fish', 'creat', 'player', 'k', 'retard', 'lol']"
Yes,1,"['ib', 'irrit', 'bitch', 'syndrom']"
Yes,1,"['type', 'bitch', 'httpstcobzybovcfl', 'lmao', 'yass']"
Yes,1,"['aint', 'neva', 'gave', 'fucc', 'bitch', 'boy']"
No,2,"['shouldv', 'lost', 'carolina', 'houston', 'amp', 'tonight', 'st', 'loui', 'complet', 'trash']"
No,2,['httptcoooilmlm']
No,2,"['enjoy', 'eccentr', 'americarna', 'charli', 'daniel', 'appear', 'two', 'three', 'episod', 'watch']"
Yes,1,"['judg', 'appoint', 'obama', 'doesnt', 'see', 'agenda', 'fuck', 'crook', 'bitch']"
Yes,1,"['spaceship', 'shit', 'retard']"
Yes,1,"['hoe', 'like', 'nigga', 'spend', 'money', 'talk', 'bout']"
Yes,1,"['instead', 'join', 'sport', 'team', 'hoe', 'join', 'twerk', 'team']"
Yes,1,"['di', 'hoe', 'bri', 'fuck', 'wet', 'dream', 'pop', 'dream', 'like', 'httptcoasiqgebpb']"
Yes,1,"['im', 'sorri', 'dont', 'eat', 'seafood', 'sole', 'fact', 'ocean', 'serious', 'unrespect', 'pussi']"
No,2,"['call', 'charli', 'baker', 'conced', 'around', 'morn', 'plan', 'address', 'support']"
Yes,1,"['lookin', 'bitch', 'probabl']"
No,2,"['your', 'realli', 'cool', 'your', 'good', 'basketbal', 'zebra']"
No,2,"['hey', 'stir', 'spider', 'rockstar', 'monster', 'togeth', 'chug', 'would', 'definit', 'hospit', 'mayb', 'ask', 'friend']"
Yes,1,"['ight', 'fuck', 'pussi']"
Yes,1,"['man', 'got', 'fuck', 'within', 'inch', 'life', 'even', 'im', 'unboth', 'bitch']"
No,2,"['welcom', 'back', 'b', 'without', 'daili', 'rant', 'tl', 'trash', 'af']"
Yes,1,"['one', 'thing', 'im', 'loyal', 'nicca']"
No,2,"['alfredo', 'linguini', 'pasta', 'fancili', 'prepar', 'trash']"
No,2,"['chaber', 'book', 'bragadayjah', 'httptcobtmlynnkzp', 'nimrod', 'cushit', 'first', 'king', 'earth', 'see', 'bragadayjah']"
No,2,"['see', 'chatter', 'among', 'jihadi', 'fan', 'take', 'credit', 'alledg', 'kidnap', 'frenchman']"
No,2,"['oreo', 'cheesecak', 'bar', 'httptcorlhhimfl']"
Yes,1,"['hoe', 'hilari', 'day']"
Yes,1,"['babi', 'make', 'pussi', 'rain', 'often']"
No,2,"['got', 'flappi', 'bird', 'say', 'happiest', 'girl', 'earth']"
Yes,1,"['hought', 'bitch', 'trynna', 'line']"
Yes,1,"['everi', 'time', 'bobbi', 'bitch', 'come', 'httptcohbplth']"
Yes,1,"['im', 'avoid', 'commit', 'hoe', 'aint', 'loyal']"
No,2,"['best', 'asian', 'massag', 'park', 'slope', 'top', 'rate', 'spa', 'httptcoiucrwofdt']"
No,2,"['set', 'hope', 'bird', 'perch', 'httptcoodhqqil']"
Yes,1,"['lmao', 'excus', 'bitchi', 'soundcloud']"
Yes,1,"['say', 'one', 'disparag', 'word', 'charli', 'brown', 'xma', 'special', 'slash', 'tire', 'car']"
No,2,"['anglosaxon', 'mike', 'oz']"
Yes,1,"['first', 'thing', 'wit', 'ya', 'next', 'minut', 'ya', 'like', 'hoe', 'clipper']"
No,2,"['oreo', 'life']"
Yes,1,"['sen', 'humor', 'back', 'back', 'ur', 'lil', 'bitch', 'im']"
No,2,"['im', 'year', 'old', 'gay', 'drive', 'back', 'road', 'redneck', 'virginia', 'blast', 'cheetah', 'girl', 'doesnt', 'scream', 'sitcom']"
No,2,"['cant', 'find', 'bc', 'powder', 'ill', 'chug', 'child', 'advil']"
No,2,"['he', 'trash', 'tho', 'million', 'naira', 'want', 'song', 'wizkid', 'httptconsxaacjjg', 'via']"
Yes,1,"['austin', 'mahon', 'make', 'bitch', 'horni', 'right']"
No,2,"['ive', 'talk', 'much', 'trash', 'ou', 'lose', 'today']"
No,2,['clam']
No,2,"['last', 'atbat', 'yanke', 'stadium', 'thank', 'make', 'good', 'one', 'captain', 'httptcouvjgbcpcbu']"
No,2,"['first', 'adult', 'decis', 'made', 'colleg', 'buy', 'guinea', 'pig', 'univers', 'iowa']"
Yes,1,"['nvm', 'thought', 'talk', 'fifa', 'sorri', 'matt', 'your', 'trash', 'zombi']"
No,2,"['kid', 'listen', 'na', 'show', 'new', 'perspect', 'come', 'ghetto', 'like', 'pimp', 'c']"
No,2,"['sick', 'bird']"
Yes,1,"['u', 'wonder', 'im', 'answer', 'im', 'wonder', 'money', 'nigga', 'act', 'like', 'bitch', 'day']"
Yes,1,"['ignor', 'sorri', 'call', 'bitch', 'uncal']"
Yes,1,"['say', 'ya', 'want', 'im', 'singl', 'opportun', 'dick', 'as', 'pussi', 'time', 'ima', 'take']"
No,2,"['flight', 'liberia', 'rerout', 'ferguson', 'bird', 'stone']"
No,2,['moke']
No,2,"['note', 'self', 'boil', 'water', 'hot', 'monkey', 'brain']"
Yes,1,"['hat', 'dont', 'stunt', 'hoe', 'instagram', 'httptcovchxqgmbd']"
No,2,"['must', 'call', 'cracker', 'plea', 'call', 'cheezit', 'saltin']"
Yes,1,"['nigga', 'lol', 'idk', 'elway', 'tri', 'snatch', 'everybodi', 'rt', 'come', 'redskin', 'shitttt', 'go', 'sign', 'revi', 'idk', 'want', 'll']"
No,2,"['attn', 'brown', 'univers', 'student', 'stop', 'frisk', 'protest', 'systemat', 'dispers', 'random', 'u', 'ghetto', 'good', 'luck']"
No,2,"['show', 'support', 'could', 'billboard', 'time', 'sq', 'httpt']"
Yes,1,"['bitch', 'subtweet', 'lml']"
Yes,1,"['ealli', 'thou', 'im', 'look', 'like', 'hulk', 'hogan', 'bitch']"
Yes,1,"['strong', 'surviv', 'nigga', 'bitch']"
Yes,1,"['love', 'hoe']"
Yes,1,"['wish', 'ppl', 'would', 'learn', 'tf', 'stay', 'busi', 'im', 'grown', 'as', 'man', 'go', 'plea', 'mind', 'damn', 'busi', 'bitch']"
No,2,"['everywher', 'look', 'see', 'hillbilli', 'delux', 'big', 'timin', 'small', 'town']"
No,2,"['defin', 'wigga']"
Yes,1,"['pussi', 'wet', 'im', 'call', 'rain']"
Yes,1,"['date', 'hoe']"
Yes,1,"['hit', 'strip', 'club', 'see', 'bitch', 'went', 'school']"
Yes,1,"['dont', 'acknowledg', 'hoe']"
No,2,"['sinc', 'derek', 'jeter', 'multihit', 'game', 'v', 'th', 'among', 'behind', 'gehrig', 'ruth']"
Yes,1,"['bitch', 'dont', 'anyth', 'hide', 'dont', 'like', 'peopl', 'look', 'phone']"
Yes,1,"['ya', 'bitch', 'got', 'dirti', 'pistol', 'crib', 'uoeno']"
Yes,1,"['im', 'caus', 'bitch', 'trip']"
No,2,"['make', 'drake', 'dissesgtgt', 'rt', 'cant', 'wait', 'call', 'trash', 'tell', 'everyon', 'b', 'l', 'u', 'forver', 'goat', 'la']"
Yes,1,"['dayum', 'u', 'gyp', 'u', 'gone', 'mf', 'think', 'im', 'wipe', 'face', 'wpissi', 'diaper', 'n', 'shyt', 'grrrrrr']"
Yes,1,"['like', 'bitch']"
Yes,1,"['wear', 'short', 'week', 'agoweek', 'ago', 'grab', 'ya', 'hoodi', 'caus', 'freez', 'hoe', 'freez', 'hoe', 'httptcoecdtu']"
No,2,"['somebodi', 'plea', 'bring', 'hotel', 'room', 'hire', 'someth', 'realgt', 'work', 'hard', 'somebodi', 'throw', 'trash']"
Yes,1,"['see', 'fight', 'bitch', 'httptcokzonqkfvtb']"
No,2,"['good', 'she', 'ghetto', 'thug', 'fpd', 'arrest', 'street', 'httpstcopuiwlunbiz']"
No,2,"['great', 'thought', 'panic', 'bird', 'flu', 'bad', 'realli', 'aint', 'got', 'time']"
No,2,"['damn', 'intern', 'alarm', 'clock', 'woke', 'feel', 'chunki', 'cheerio', 'splurg', 'guilt', 'led', 'treadmil']"
No,2,"['color', 'contact', 'eye', 'blinder', 'mine', 'caus', 'cant', 'see', 'lmao']"
Yes,1,"['im', 'go', 'miss', 'big', 'nig']"
Yes,1,"['lmaoo', 'shouldv', 'seen', 'come', 'rt', 'fat', 'bitch', 'need', 'love', 'craig']"
No,2,"['look', 'like', 'monkey']"
No,2,"['here', 'green', 'bowl', 'high', 'spliff', 'high', 'j', 'high', 'blunt', 'high', 'moke', 'high', 'moke', 'coffe', 'high']"
No,2,"['daddi', 'batman', 'parent', 'dead', 'yup', 'superman', 'yup', 'go', 'die', 'sad', 'ho']"
No,2,"['damn', 'joe', 'buck', 'make', 'sound', 'like', 'greink', 'trash', 'play', 'royal', 'chill', 'joe']"
No,2,"['man', 'seriou', 'shiner', 'chara', 'sport', 'yowza']"
No,2,"['honki', 'tonk', 'badonka', 'ankh']"
No,2,"['nee', 'dat', 'na', 'langdurig', 'gepest', 'wordenzo', 'ik', 'al', 'zeiin', 'kiem', 'smoreni', 'ook', 'vb', 'voor', 'kind', 'hoe', 'je', 'moet', 'optreden']"
No,2,"['mommi', 'said', 'pussi', 'cat', 'insid', 'dawg', 'hous']"
No,2,"['new', 'show', 'announc', 'lutsen', 'mn', 'papa', 'charli', 'decemb', 'httpartistdatacomaoy']"
No,2,"['well', 'play', 'flappi', 'bird', 'dont', 'know']"
Yes,1,"['pussi', 'subtweet', 'unfollow', 'cant', 'even', 'repli', 'tri', 'understand', 'point', 'yeah', 'im', 'idiot']"
No,2,"['f', 'u', 'tumblr', 'bc', 'blog', 'black', 'amp', 'white', 'there', 'mani', 'great', 'color', 'thing', 'could', 'reblog', 'fml']"
Yes,1,"['yler', 'bitch', 'sorri']"
Yes,1,"['professor', 'said', 'hoe', 'said', 'butt', 'hurt', 'bos']"
No,2,"['like', 'asian', 'struggl', 'squinti', 'eye', 'everi', 'pictur']"
Yes,1,"['nigga', 'cheat', 'bitch', 'dont', 'expect', 'pay', 'back', 'whatsoev', 'yall', 'naiv', 'bitch']"
Yes,1,"['fasho', 'youv', 'offici', 'hire', 'bitch']"
Yes,1,"['luda', 'said', 'bitch', 'bad', 'well', 'mine', 'look', 'better', 'weather', 'lol']"
Yes,1,"['wtf', 'bitch', 'seen', 'without']"
Yes,1,"['call', 'dat', 'bitch', 'httptcopwtgrza']"
Yes,1,"['nicca', 'dm', 'talkn', 'bout', 'follow', 'instagram', 'lame', 'nicca', 'longer', 'follow', 'twitter']"
Yes,1,"['bring', 'bitch', 'as', 'town', 'east', 'bitch']"
No,2,"['herkenbaar', 'hesj', 'je', 'eigen', 'buurt', 'pleit', 'er', 'al', 'jaren', 'voor', 'weet', 'hoe', 'bevreesd', 'ik', 'er', 'ooit', 'voor', 'dak', 'er', 'te', 'wer']"
No,2,"['anyon', 'want', 'absolut', 'amaz', 'delici', 'fresh', 'perfect', 'monkey', 'bread']"
Yes,1,"['christian', 'keep', 'laugh', 'fuck', 'u', 'instead', 'pussi', 'bitch']"
Yes,1,"['guess', 'bitch', 'got', 'twist', 'think', 'im', 'weak', 'someth', 'look', 'weak', 'look', 'scari', 'look', 'like', 'somebodi', 'finna', 'pick', 'w']"
No,2,"['riff', 'raff', 'trash']"
Yes,1,"['wow', 'that', 'stupid', 'bitch']"
No,2,"['mutual', 'lil', 'yellow', 'bone']"
No,2,"['hat', 'cute', 'fuzzi', 'oneheheh']"
No,2,"['maaaaannnn', 'hope', 'rt', 'get', 'rid', 'john', 'legend', 'look', 'charli', 'batch']"
Yes,1,"['lol', 'bro', 'said', 'bitch', 'u']"
No,2,"['visit', 'team', 'whine', 'right', 'field', 'longer', 'batter']"
Yes,1,"['dont', 'want', 'boof', 'hoe', 'burnt', 'girl']"
Yes,1,"['ealli', 'hate', 'bitch', 'know', 'best']"
Yes,1,"['stop', 'give', 'nigga', 'pussi', 'stop', 'actin', 'like', 'care', 'true', 'total']"
No,2,"['sheryl', 'crow', 'mom']"
Yes,1,"['whip', 'cracker']"
No,2,"['bruh', 'soo', 'trash']"
No,2,"['finger', 'cross', 'chug', 'chug', 'chug', 'lol']"
Yes,1,"['sweat', 'pussi', 'somethin', 'new']"
Yes,1,"['still', 'wishin', 'old', 'hoe', 'best']"
No,2,"['dont', 'judg', 'monkey']"
No,2,"['cowboy', 'trash', 'againth', 'nfl', 'bike', 'normal']"
Yes,1,"['final', 'come', 'term', 'fact', 'highest', 'bitch', 'level', 'dont', 'eat']"
No,2,"['cant', 'wait', 'day', 'take', 'boon', 'entir', 'nation']"
Yes,1,"['im', 'nice', 'everyon', 'dont', 'let', 'pretti', 'smile', 'confus', 'turn', 'bitch', 'nanosecond']"
Yes,1,"['nosey', 'as', 'hoe', 'hate', 'em', 'alway', 'find', 'shit', 'cant', 'find', 'man', 'date', 'em']"
No,2,"['ule', 'tie', 'goe', 'runner', 'safe']"
