offensive,class,tokenized,clean_tweet
Yes,1,"['di', 'bitch', 'blowin', 'man', 'fuck', 'u']",di bitch blowin man fuck u
Yes,1,"['didnt', 'even', 'pas', 'esl', 'yet', 'bitch', 'lmao']",didnt even pas esl yet bitch lmao
Yes,1,"['offici', 'earn', 'right', 'bitch', 'thing', 'next', 'two', 'year', 'yay']",offici earn right bitch thing next two year yay
No,0,"['rt', 'ok', 'im', 'watch', 'mook', 'v', 'luxneith', 'good', 'mook', 'wasnt', 'close', 'v', 'hitm']",rt ok im watch mook v luxneith good mook wasnt close v hitm
No,0,"['let', 'forget', 'fact', 'everyon', 'mother', 'yellow', 'fever']",let forget fact everyon mother yellow fever
No,0,"['bf', 'love', 'crow', 'thought', 'might', 'enjoy', 'last', 'tweet']",bf love crow thought might enjoy last tweet
No,0,"['look', 'forward', 'basketbal', 'state', 'soon', 'cours', 'breadstick']",look forward basketbal state soon cours breadstick
Yes,1,"['got', 'yard', 'work', 'need', 'doney', 'got', 'rt', 'control', 'excit', 'sir', 'let', 'gooooo', 'teena', 'bitch']",got yard work need doney got rt control excit sir let gooooo teena bitch
Yes,1,"['man', 'hoe', 'heaven', 'stay', 'take', 'day']",man hoe heaven stay take day
Yes,1,"['chief', 'keef', 'chang', 'rap', 'game', 'said', 'bitch', 'im', 'cooler', 'cooler']",chief keef chang rap game said bitch im cooler cooler
Yes,1,"['hought', 'bro', 'hoe', 'guess']",hought bro hoe guess
Yes,1,"['bitch', 'bout', 'da', 'lil', 'flexin', 'shit', 'snapchat', 'bitch', 'plea']",bitch bout da lil flexin shit snapchat bitch plea
Yes,1,"['kind', 'sorceri', 'rt', 'nope', 'rt', 'eat', 'pussi', 'im', 'cycl', 'amp', 'call', 'cherri', 'pie']",kind sorceri rt nope rt eat pussi im cycl amp call cherri pie
No,0,"['east', 'current', 'locat', 'eastfac', 'slope', 'dri', 'side', 'dri', 'place']",east current locat eastfac slope dri side dri place
Yes,1,"['damn', 'bad', 'thing', 'side', 'hoe', 'cant', 'get', 'mad', 'dont', 'hit', 'day']",damn bad thing side hoe cant get mad dont hit day
Yes,1,"['hoe', 'b', 'brossmh']",hoe b brossmh
No,0,"['download', 'flappi', 'bird', 'minut', 'ago', 'alreadi', 'delet']",download flappi bird minut ago alreadi delet
No,0,"['part', 'cousin', 'danni', 'yanke', 'swap', 'pretti', 'hilari', 'clever', 'danni']",part cousin danni yanke swap pretti hilari clever danni
No,0,"['twitter', 'tip', 'cap', 'say', 'jeter', 'yanke', 'stadium', 'final', 'video']",twitter tip cap say jeter yanke stadium final video
Yes,1,"['ell', 'boy', 'hoe', 'call']",ell boy hoe call
Yes,1,"['entertain', 'flirtin', 'as', 'niggah', 'want', 'that', 'gon', 'yo', 'niggah', 'friendli', 'as']",entertain flirtin as niggah want that gon yo niggah friendli as
No,0,"['dont', 'trash', 'jerseyodd', 'arey', 'wouldnt', 'last', 'minut', 'around', 'go', 'back', 'watch', 'barney']",dont trash jerseyodd arey wouldnt last minut around go back watch barney
No,0,"['stop', 'line', 'room', 'still', 'look', 'like', 'doo', 'wop', 'singer']",stop line room still look like doo wop singer
Yes,1,"['annoy', 'im', 'gon', 'na', 'vomit', 'annoy', 'bc', 'littl', 'bitch']",annoy im gon na vomit annoy bc littl bitch
Yes,1,"['dick', 'call', 'batman', 'bitch', 'love', 'dark', 'knight', 'rise']",dick call batman bitch love dark knight rise
Yes,1,"['dr', 'gero', 'made', 'android', 'destroy', 'da', 'world', 'da', 'sum', 'bitch', 'nigga', 'shit', 'would', 'program', 'girl', 'android', 'gim', 'me', 'sum', 'neck']",dr gero made android destroy da world da sum bitch nigga shit would program girl android gim me sum neck
Yes,1,"['want', 'eat', 'pussi']",want eat pussi
No,0,"['ghetto', 'girl', 'tri', 'read', 'class', 'pt', 'lmaooo']",ghetto girl tri read class pt lmaooo
Yes,1,"['ever', 'ate', 'pussi', 'fuck', 'nigga', 'let', 'know', 'right', 'owe', 'dirti', 'bitch']",ever ate pussi fuck nigga let know right owe dirti bitch
No,0,"['ding', 'ding', 'ding', 'sagittariu', 'trash']",ding ding ding sagittariu trash
No,0,"['eason', 'didnt', 'order', 'shirt', 'taffi', 'know', 'live', 'would', 'probabl', 'find', 'stab']",eason didnt order shirt taffi know live would probabl find stab
No,0,"['go', 'fight', 'idf', 'progress', 'trash', 'hate', 'much', 'dont', 'gut']",go fight idf progress trash hate much dont gut
No,0,"['polit', 'yet', 'milit']",polit yet milit
Yes,1,"['spici', 'orient', 'paki', 'brunett', 'suck', 'un']",spici orient paki brunett suck un
Yes,1,"['yoh', 'browni', 'fukd', 'high', 'last', 'night']",yoh browni fukd high last night
Yes,1,"['make', 'llama', 'bitch']",make llama bitch
No,0,"['may', 'cri', 'tad', 'shiner']",may cri tad shiner
Yes,1,"['as', 'retart', 'belong', 'short', 'yellow', 'bu']",as retart belong short yellow bu
No,0,"['look', 'like', 'trash', 'someon', 'compliment']",look like trash someon compliment
Yes,1,"['damn', 'hate', 'bitch', 'like', 'argu', 'shit']",damn hate bitch like argu shit
No,0,"['see', 'feel', 'betray', 'racism', 'come', 'shock', 'didnt', 'call', 'uncl', 'tom', 'bitter', 'loser']",see feel betray racism come shock didnt call uncl tom bitter loser
Yes,1,"['brother', 'asshat', 'friend', 'think', 'okay', 'vandal', 'properti', 'he', 'racist', 'wana', 'redneck']",brother asshat friend think okay vandal properti he racist wana redneck
Yes,1,"['u', 'see', 'bitch', 'dont', 'like', 'u', 'look', 'u']",u see bitch dont like u look u
Yes,1,"['yeah', 'texan', 'much', 'better', 'fuck', 'retard', 'see', 'your', 'mad']",yeah texan much better fuck retard see your mad
Yes,1,"['god', 'damn', 'that', 'one', 'manli', 'bitch']",god damn that one manli bitch
No,0,"['your', 'approach', 'high', 'score', 'flappi', 'bird', 'die', 'one', 'pipe', 'away']",your approach high score flappi bird die one pipe away
No,0,"['mam', 'rene', 'doet', 'haar', 'rol', 'net', 'ze', 'ongesteld', 'wat', 'ongesteld', 'van', 'dat', 'soort', 'vragen', 'waar', 'je', 'denkt', 'hoe', 'leg', 'ik', 'die', 'weer', 'uit']",mam rene doet haar rol net ze ongesteld wat ongesteld van dat soort vragen waar je denkt hoe leg ik die weer uit
No,0,"['obama', 'golf', 'cours', 'still', 'look', 'ball', 'charli', 'daniel']",obama golf cours still look ball charli daniel
No,0,"['im', 'trash']",im trash
Yes,1,"['year', 'today', 'fuck', 'retard', 'fell', 'love', 'stupid', 'wish', 'coldheart']",year today fuck retard fell love stupid wish coldheart
No,0,"['congrat', 'derek', 'jeter', 'start', 'shortstop', 'th', 'final', 'allstar', 'game']",congrat derek jeter start shortstop th final allstar game
Yes,1,"['im', 'zone', 'like', 'secondari', 'lie', 'bitch', 'im', 'flier', 'pet', 'canari']",im zone like secondari lie bitch im flier pet canari
Yes,1,"['south', 'central', 'niggah', 'realli', 'dont', 'lovin', 'hoe', 'hoe', 'dont', 'lovin', 'niggah']",south central niggah realli dont lovin hoe hoe dont lovin niggah
Yes,1,"['obert', 'bc', 'one', 'cuss', 'like', 'tomorrow', 'bc', 'he', 'pussi']",obert bc one cuss like tomorrow bc he pussi
No,0,"['rememb', 'yanke', 'boston', 'crowd', 'cheer', 'usa', 'instead', 'yanke', 'suck', 'love', 'baseba']",rememb yanke boston crowd cheer usa instead yanke suck love baseba
No,0,"['ive', 'never', 'twinki']",ive never twinki
No,0,"['charli', 'crist', 'outlaw', 'hate', 'redicul', 'vilifi', 'shake', 'presid', 'hand', 'countri', 'democraci']",charli crist outlaw hate redicul vilifi shake presid hand countri democraci
No,0,"['browni', 'point']",browni point
No,0,"['store', 'redneck']",store redneck
Yes,1,"['sosa', 'beat', 'ho']",sosa beat ho
Yes,1,"['yo', 'miss', 'ya', 'cunt']",yo miss ya cunt
No,0,"['could', 'play', 'minut', 'charli', 'brown', 'wah', 'wah', 'wah', 'adult', 'sound', 'effect', 'instead']",could play minut charli brown wah wah wah adult sound effect instead
Yes,1,"['he', 'like', 'someth', 'year', 'old', 'talk', 'back', 'mom', 'amp', 'take', 'uncl', 'truck', 'without', 'permiss', 'like', 'bitch', 'need', 'fucken', 'relax']",he like someth year old talk back mom amp take uncl truck without permiss like bitch need fucken relax
Yes,1,"['yall', 'virgo', 'bitch', 'got', 'ta', 'chill', 'think', 'yall', 'beyonc']",yall virgo bitch got ta chill think yall beyonc
Yes,1,"['pussi', 'boy', 'gone', 'die', 'bitch']",pussi boy gone die bitch
Yes,1,"['fml', 'half', 'breed', 'ex', 'gym', 'ugh']",fml half breed ex gym ugh
Yes,1,"['bitch', 'put', 'long', 'lash', 'like', 'abd']",bitch put long lash like abd
Yes,1,"['pussi', 'fuck', 'close']",pussi fuck close
Yes,1,"['crank', 'shitti', 'pussi', 'yuuuuuuuuuaaaaaaa']",crank shitti pussi yuuuuuuuuuaaaaaaa
Yes,1,"['keep', 'realer', 'next', 'bitch', 'need', 'u', 'ever', 'sweat', 'next', 'bitch', 'inde']",keep realer next bitch need u ever sweat next bitch inde
Yes,1,"['bitch', 'go']",bitch go
No,0,"['never', 'repli', 'ask', 'call', 'redneck']",never repli ask call redneck
Yes,1,"['cinco', 'de', 'way', 'ho']",cinco de way ho
Yes,1,"['fuck', 'hot', 'head', 'pussi', 'gt', 'cold', 'heart']",fuck hot head pussi gt cold heart
Yes,1,"['weekin', 'hoe']",weekin hoe
Yes,1,"['smurf', 'real', 'cat', 'bitch']",smurf real cat bitch
Yes,1,"['cruisin', 'round', 'street', 'jockin', 'bitch', 'slappin', 'hoe']",cruisin round street jockin bitch slappin hoe
Yes,1,"['u', 'lookin', 'bos', 'go', 'get', 'job', 'bitch']",u lookin bos go get job bitch
Yes,1,"['say', 'ratchet', 'pussi', 'juici', 'j', 'cant']",say ratchet pussi juici j cant
Yes,1,"['bruh', 'niggah', 'alway', 'fall', 'asleep']",bruh niggah alway fall asleep
No,0,"['charli', 'furbush']",charli furbush
No,0,"['mook', 'gon', 'wi', 'battl', 'bad']",mook gon wi battl bad
No,0,"['josef', 'pit', 'slight', 'possibl', 'make', 'remain', 'lap', 'highli', 'doubt', 'need', 'yellow']",josef pit slight possibl make remain lap highli doubt need yellow
Yes,1,"['alk', 'sooooo', 'much', 'shit', 'today', 'would', 'mop', 'floor', 'kyle', 'end', 'rape', 'time']",alk sooooo much shit today would mop floor kyle end rape time
Yes,1,"['lol', 'got', 'rose', 'dat', 'nicca', 'tho', 'never', 'forgetlol', 'yee', 'trippin']",lol got rose dat nicca tho never forgetlol yee trippin
Yes,1,"['gt', 'bitch']",gt bitch
Yes,1,"['bitch', 'love', 'nigga', 'got', 'bitch']",bitch love nigga got bitch
Yes,1,"['let', 'em', 'go', 'rt', 'u', 'got', 'two', 'hoe', 'u', 'need', 'let', 'one', 'go']",let em go rt u got two hoe u need let one go
Yes,1,"['wont', 'say', 'mani', 'bitch', 'fuck', 'might', 'say', 'mani', 'touch']",wont say mani bitch fuck might say mani touch
Yes,1,"['eason', 'hit', 'know', 'pussi', 'wont', 'get', 'cool', 'point']",eason hit know pussi wont get cool point
No,0,"['mk', 'hun', 'textith']",mk hun textith
No,0,"['im', 'even', 'ghetto']",im even ghetto
No,0,"['bengal', 'trash', 'like', 'week', 'seem']",bengal trash like week seem
No,0,"['mistak', 'show', 'late', 'work', 'run', 'red', 'light', 'even', 'forget', 'take', 'trash', 'aint']",mistak show late work run red light even forget take trash aint
No,0,"['cheer', 'dude', 'might', 'nip', 'town']",cheer dude might nip town
Yes,1,"['ive', 'never', 'problem', 'w', 'anybodi', 'ive', 'w', 'compani', 'year', 'snitch', 'fuck', 'bitch', 'tri', 'get', 'fire']",ive never problem w anybodi ive w compani year snitch fuck bitch tri get fire
No,0,"['eview', 'yank', 'come', 'militari', 'histori', 'unit', 'state', 'world', 'war', 'via']",eview yank come militari histori unit state world war via
Yes,1,"['one', 'bobbi', 'bitch', 'hot', 'nigga']",one bobbi bitch hot nigga
No,0,"['highhhhh', 'watch', 'dawn', 'planet', 'ape']",highhhhh watch dawn planet ape
No,0,"['ecord', 'dont', 'care', 'unless', 'got', 'ta', 'see', 'everi', 'sexual', 'even', 'bird', 'dog']",ecord dont care unless got ta see everi sexual even bird dog
No,0,"['msnbc', 'news', 'show', 'opinion', 'amp', 'right', 'wing', 'talk', 'point', 'joe', 'nation', 'pbo', 'u', 'teabagg']",msnbc news show opinion amp right wing talk point joe nation pbo u teabagg
No,0,"['teacher', 'tri', 'pronounc', 'ghetto', 'name', 'st', 'day', 'school']",teacher tri pronounc ghetto name st day school
No,0,"['unpunish', 'view', 'mani', 'thousand', 'year', 'civilis', 'uncivilis', 'societi']",unpunish view mani thousand year civilis uncivilis societi
No,0,"['sorri', 'miss', 'mean', 'live', 'disgust', 'muzzi', 'uk', 'r', 'disgust', 'great', 'sun']",sorri miss mean live disgust muzzi uk r disgust great sun
No,0,"['wasp', 'angri', 'legend', 'beat', 'squishi', 'pulp']",wasp angri legend beat squishi pulp
Yes,1,"['dirti', 'bitch', 'alway', 'beggin', 'microwav', 'catchup', 'shit', 'mufucka', 'alway', 'like', 'bye', 'falicia']",dirti bitch alway beggin microwav catchup shit mufucka alway like bye falicia
No,0,"['charli', 'xcx', 'bae']",charli xcx bae
Yes,1,"['know', 'nig']",know nig
Yes,1,"['sinclair', 'hoe', 'dont', 'care', 'fat', 'still', 'wear', 'yoga', 'pant', 'belli', 'shirt']",sinclair hoe dont care fat still wear yoga pant belli shirt
Yes,1,"['she', 'realli', 'nice', 'get', 'know', 'she', 'bitch', 'youll', 'get', 'use']",she realli nice get know she bitch youll get use
Yes,1,"['reason', 'high', 'school', 'fuck', 'hard', 'ned', 'never', 'made', 'guid', 'anyth', 'past', 'th', 'grade', 'feel', 'fuck']",reason high school fuck hard ned never made guid anyth past th grade feel fuck
Yes,1,"['bitch', 'broke', 'instead', 'go', 'get', 'quick', 'go', 'ask', 'somethin']",bitch broke instead go get quick go ask somethin
Yes,1,"['damn', 'done', 'deal', 'hoe', 'kid', 'puerto', 'rican', 'dominican', 'dont', 'care']",damn done deal hoe kid puerto rican dominican dont care
No,0,"['got', 'damn', 'laker', 'trash']",got damn laker trash
No,0,"['kri', 'griff', 'ghetto', 'know', 'anyth', 'sperri', 'van']",kri griff ghetto know anyth sperri van
No,0,"['morn', 'trash']",morn trash
Yes,1,"['joe', 'chang', 'life', 'went', 'back', 'old', 'bitch', 'ha', 'got', 'bitch', 'work']",joe chang life went back old bitch ha got bitch work
Yes,1,"['old', 'lol', 'rt', 'u', 'havin', 'bitch', 'deck', 'sex', 'new', 'joint', 'everi', 'time']",old lol rt u havin bitch deck sex new joint everi time
Yes,1,"['im', 'fuck', 'fag', 'said']",im fuck fag said
No,0,"['itz', 'cracker', 'idk', 'anymor']",itz cracker idk anymor
Yes,1,"['im', 'put', 'sooooo', 'much', 'nut', 'fuck', 'mouth', 'gt', 'frfr', 'bitch', 'yu', 'nasti']",im put sooooo much nut fuck mouth gt frfr bitch yu nasti
Yes,1,"['bitch', 'fuck', 'get', 'mention', 'malzeno']",bitch fuck get mention malzeno
Yes,1,"['fuk', 'u', 'stupid', 'twat', 'fuk', 'upd', 'dik', 'suker', 'wipe', 'cum', 'ur', 'lip']",fuk u stupid twat fuk upd dik suker wipe cum ur lip
Yes,1,"['zone', 'say', 'im', 'posse', 'omen', 'keep', 'like', 'roman', 'bitch', 'trojan', 'menac', 'longest']",zone say im posse omen keep like roman bitch trojan menac longest
Yes,1,"['fight', 'internet', 'like', 'compet', 'special', 'olymp', 'even', 'win', 'your', 'still', 'retard']",fight internet like compet special olymp even win your still retard
No,0,"['know', 'best', 'bird', 'move']",know best bird move
No,0,"['ash', 'snd', 'star', 'would', 'scrape', 'ur', 'team', 'snd', 'pro', 'team']",ash snd star would scrape ur team snd pro team
No,0,"['hba', 'trash']",hba trash
Yes,1,"['di', 'one', 'sexi', 'bitch']",di one sexi bitch
No,0,"['never', 'seen', 'toddler', 'chug', 'water', 'bottl', 'fast', 'lol']",never seen toddler chug water bottl fast lol
Yes,1,"['follow', 'ah', 'bitch', 'ig', 'tho', 'inkkofrosess']",follow ah bitch ig tho inkkofrosess
No,0,"['sent', 'idea', 'voem', 'seem', 'wan', 'na', 'hold', 'testingdril', 'nice', 'weather', 'need', 'run', 'mock', 'incid', 'bad', 'weather', 'night']",sent idea voem seem wan na hold testingdril nice weather need run mock incid bad weather night
Yes,1,"['your', 'male', 'hoesho', 'andor', 'bitch', 'default', 'word', 'womeny', 'got', 'ta', 'go', 'remov', 'plea']",your male hoesho andor bitch default word womeny got ta go remov plea
No,0,"['archiv', 'favorit', 'essay', 'thunderbal', 'stori', 'shi', 'kid']",archiv favorit essay thunderbal stori shi kid
No,0,"['hunter', 'penc', 'annoy', 'red', 'sox', 'player', 'shave', 'fool', 'take', 'vyvans']",hunter penc annoy red sox player shave fool take vyvans
No,0,"['great', 'stori', 'realli', 'like', 'camel', 'jockey', 'camel', 'race']",great stori realli like camel jockey camel race
Yes,1,"['would', 'never', 'trip', 'bitch', 'aint', 'mine', 'nigga', 'clown', 'man']",would never trip bitch aint mine nigga clown man
No,0,"['am', 'realli', 'dont', 'wan', 'na', 'trash', 'jeff', 'fisher', 'realli', 'bout']",am realli dont wan na trash jeff fisher realli bout
Yes,1,"['ealli', 'tho', 'bitch']",ealli tho bitch
No,0,"['somebodi', 'take', 'oreo', 'away', 'eat', 'whole', 'pack']",somebodi take oreo away eat whole pack
Yes,1,"['herd', 'dope', 'boy', 'herd', 'gold', 'digger', 'know', 'real', 'bitch', 'fuck', 'like', 'real', 'niggah']",herd dope boy herd gold digger know real bitch fuck like real niggah
Yes,1,"['bitch', 'gon', 'na', 'steal', 'polic', 'uniform', 'think', 'author', 'say', 'pop', 'trunk', 'bitch', 'as']",bitch gon na steal polic uniform think author say pop trunk bitch as
Yes,1,"['cant', 'fuck', 'hoe', 'nigga', 'cant', 'trust', 'hoe', 'niether']",cant fuck hoe nigga cant trust hoe niether
Yes,1,"['got', 'ta', 'realli', 'weak', 'bitch', 'let', 'somebodi', 'tweet', 'offend', 'especi', 'never', 'met', 'person']",got ta realli weak bitch let somebodi tweet offend especi never met person
Yes,1,"['finger', 'bitch', 'w', 'trigger', 'finger', 'nigga', 'shut']",finger bitch w trigger finger nigga shut
No,0,"['u', 'dont', 'buy', 'box', 'color', 'goldfish', 'r', 'racist', 'tbh']",u dont buy box color goldfish r racist tbh
No,0,"['littl', 'rememb', 'lay', 'horrifi', 'bed', 'hand', 'puppet', 'held', 'mock', 'trial', 'convict', 'put', 'hand', 'th']",littl rememb lay horrifi bed hand puppet held mock trial convict put hand th
Yes,1,"['eadi', 'tell', 'bitch', 'shut', 'da', 'fuck', 'lol']",eadi tell bitch shut da fuck lol
No,0,"['baylor', 'win', 'im', 'talk', 'much', 'trash']",baylor win im talk much trash
Yes,1,"['say', 'im', 'fool', 'stand', 'noth', 'well', 'say', 'your', 'cunt']",say im fool stand noth well say your cunt
Yes,1,"['ime', 'scream', 'tyre', 'tackl', 'hoe', 'as', 'bitch']",ime scream tyre tackl hoe as bitch
Yes,1,"['goligoski', 'must', 'bleed', 'also', 'leav', 'via', 'ambul', 'guess', 'sill', 'closest', 'thing', 'mcgrath', 'hit', 'bitch']",goligoski must bleed also leav via ambul guess sill closest thing mcgrath hit bitch
No,0,"['congratul', 'reinforc', 'stereotyp', 'insecur', 'uneduc', 'uncivil', 'ba']",congratul reinforc stereotyp insecur uneduc uncivil ba
No,0,"['want', 'vanilla', 'oreo']",want vanilla oreo
Yes,1,"['hoe', 'tweet', 'make', 'mad', 'lol']",hoe tweet make mad lol
No,0,"['riff', 'raff', 'trash']",riff raff trash
No,0,"['strawberri', 'shortcak', 'stack', 'whip', 'cream', 'yellow', 'spungecak', 'amp', 'slice', 'freshli', 'pick', 'farm', 'w', 'kid']",strawberri shortcak stack whip cream yellow spungecak amp slice freshli pick farm w kid
Yes,1,"['back', 'use', 'stiffarm', 'bitch', 'kept', 'tryna', 'steal', 'fit']",back use stiffarm bitch kept tryna steal fit
