offensive,class,tokenized
No,2,"['need', 'iphon', 'use', 'stupid', 'watch', 'appl', 'grab', 'peopl', 'ankl', 'shake', 'money', 'rube', 'pocket']"
No,2,"['here', 'someon', 'ride', 'around', 'robinson', 'walmart', 'lawn', 'mower', 'ghetto', 'headlight', 'ad']"
No,2,"['apolonia', 'gardner', 'imperi', 'ca', 'misspel', 'phalarop', 'bird', 'resembl', 'sandpip', 'dread', 'schwa']"
No,2,"['watch', 'crow', 'eat', 'sandwich']"
Yes,1,"['dont', 'fall', 'love', 'bitch']"
Yes,1,"['lmao', 'hoe', 'best', 'excus', 'happen', 'lol', 'hoe', 'happen', 'okay', 'admit']"
No,2,"['alex', 'smith', 'wear', 'red', 'yellow', 'quit', 'psycho', 'ex', 'boyfriend', 'get', 'he', 'past']"
Yes,1,"['u', 'nigga', 'dnt', 'like', 'bet', 'fck', 'yo', 'bitch', 'tho']"
No,2,"['aye', 'respect', 'ya', 'hustl', 'dont', 'tweet', 'anymor', 'trash', 'as', 'videosthank', 'u', 'kindli']"
Yes,1,"['veng', 'dont', 'cunt']"
Yes,1,"['karma', 'bitch']"
Yes,1,"['kindli', 'fuck', 'like', 'said', 'weretwic', 'sound', 'like', 'littl', 'bitchbitch', 'fuckin', 'stalker']"
No,2,"['hey', 'arlington', 'democrat', 'earli', 'bird', 'join', 'u', 'tomorrow', 'second', 'saturday', 'april', 'http']"
No,2,"['hot', 'isi', 'social', 'medium', 'photo', 'laugh', 'jihadi', 'get', 'babi', 'kick', 'sever', 'head', 'warn', 'graphic', 'httptcopmisiva']"
No,2,"['good', 'morn', 'twitter', 'make', 'today', 'posit', 'one', 'cant', 'beat', 'mani', 'meaniefac', 'possibl', 'also', 'hate', 'flappi', 'bird']"
No,2,"['mayb', 'crow', 'obama', 'democrat', 'mawbarmight', 'well', 'republican']"
No,2,"['sound', 'like', 'gypo', 'use', 'time', 'live']"
Yes,1,"['merri', 'christma', 'yall', 'bitch', 'hoe']"
Yes,1,"['bitch', 'look', 'like', 'million', 'dollar', 'wit', 'sum', 'garbag', 'as', 'pussi']"
Yes,1,"['stop', 'hoe', 'love']"
No,2,"['movi', 'actual', 'good', 'cuz', 'retard']"
No,2,"['hey', 'law', 'made', 'feloni', 'keep', 'collect', 'record', 'get', 'fact', 'straight']"
Yes,1,"['ed', 'bitch', 'dark', 'skin', 'friend', 'callin', 'talkin', 'bout', 'come', 'get']"
Yes,1,"['ealli', 'hate', 'bitch', 'peopl', 'point', 'longer', 'give', 'fuck']"
Yes,1,"['bitch', 'tri', 'wrong', 'bitch', 'amp', 'dont', 'even', 'know']"
No,2,"['slaveri', 'prohibit', 'let', 'woman', 'vote', 'segreg', 'jim', 'crow', 'law', 'etc', 'etc', 'day', 'lol']"
Yes,1,"['mr', 'harden', 'blowin', 'wan', 'na', 'snap', 'ahhi', 'bitch', 'freshman', 'year', 'damn', 'nea', 'caught']"
No,2,"['im', 'retard', 'sometim']"
No,2,"['see', 'everi', 'tweet', 'httptcoxwmkacaw', 'di', 'like', 'da', 'color', 'bradi', 'bunch']"
No,2,"['yu', 'hoe', 'love', 'pump', 'fake', 'bout', 'yall', 'live', 'social', 'network']"
No,2,"['carn', 'asada', 'gallo', 'pinto', 'tajada', 'verd', 'queso', 'frito', 'salad', 'milca']"
No,2,"['lou', 'gehrig', 'hand', 'fractur', 'career', 'play', 'straight', 'game', 'httptcoosofyoh']"
Yes,1,"['person', 'didnt', 'get', 'big', 'booti', 'hoe']"
No,2,"['eal', 'unreal', 'lol', 'httptcotdmrbsnp']"
Yes,1,"['bitch', 'gon', 'na', 'think', 'theyr', 'marri', 'theyr', 'better', 'everi', 'femal', 'that', 'smh']"
Yes,1,"['fuck', 'bitch', 'get', 'touchdown']"
No,2,"['kfan', 'mock', 'draft', 'continu', 'cleveland', 'clock', 'paul', 'allen', 'vike', 'th', 'pick', 'go', 'def', 'back', 'justin', 'gilbert']"
Yes,1,"['im', 'rich', 'bitch', 'said', 'dave', 'chappel', 'voic']"
Yes,1,"['hey', 'nig']"
No,2,"['dblite', 'work', 'like', 'charm', 'openwrt', 'arduino', 'yun', 'full', 'test', 'coverag', 'gyp', 'version', 'would', 'rare', 'made', 'httpstcojrjezc']"
Yes,1,"['wut', 'spook', 'even', 'gon', 'dark', 'nigga', 'drive', 'outta', 'hea', 'im', 'sick', 'alreadi']"
No,2,"['dont', 'confid', 'nonwhatsoev', 'barack', 'your', 'sole', 'reason', 'countri', 'thi']"
No,2,"['im', 'camera', 'shi', 'dont', 'talk', 'phone', 'love', 'rainif', 'youn', 'kno', 'life', 'wouldnt', 'understand']"
Yes,1,"['hate', 'point', 'truth', 'peopl', 'flip', 'script', 'like', 'your', 'wrong', 'bitch']"
Yes,1,"['bitch', 'eyebrow', 'fleek', 'loyalti', 'weak', 'edg', 'incomplet', 'pussi', 'reek']"
No,2,"['think', 'flat', 'wrong', 'blame', 'brian', 'cashman', 'yanke']"
No,2,"['oki', 'trash']"
Yes,1,"['yo', 'main', 'bitch', 'that', 'side', 'hoe']"
Yes,1,"['son', 'bitch']"
No,2,"['hello', 'american', 'peopl', 'name', 'eric', 'cantor', 'lie', 'piec', 'bird', 'poo', 'httptcoqjyuwoxo']"
No,2,"['good', 'ol', 'charli', 'httptcoukkrlwoqk']"
No,2,"['what', 'say', 'see', 'bird', 'lmao']"
Yes,1,"['want', 'bitch', 'big', 'booti', 'bitch']"
No,2,"['deep', 'fri', 'oreo', 'httptcoqudwwqdr']"
Yes,1,"['b', 'quick', 'dub', 'bitch', 'sad']"
No,2,"['oreo', 'basic', 'dirt', 'circl', 'cream', 'true']"
Yes,1,"['nigga', 'hoe']"
Yes,1,"['saw', 'girl', 'scratch', 'privat', 'today', 'mean', 'dont', 'fuck', 'right', 'pussi']"
No,2,"['epublican', 'teabagg', 'hate', 'screw', 'em', 'httptcoiuthyvhqm']"
Yes,1,"['u', 'aint', 'fuck', 'u', 'aint', 'suck', 'wat', 'u', 'doin', 'hoe']"
No,2,"['list', 'mythic', 'creatur', 'jackelop', 'phoenix', 'griffin', 'fairi', 'unicorn', 'pegasu', 'woman', 'know', 'want']"
Yes,1,"['da', 'fuck', 'yo', 'idk', 'nigguh']"
No,2,"['gator', 'bait']"
No,2,"['woot', 'rt', 'complet', 'sixth', 'seri', 'sweep', 'season', 'fourth', 'home']"
No,2,"['mr', 'presid', 'amp', 'homeland', 'secur', 'plea', 'ignor', 'foreign', 'threat', 'focu', 'sole', 'attent', 'polic', 'forc']"
Yes,1,"['smash', 'werewolf', 'chick', 'thought', 'relat', 'felt', 'guilti', 'later', 'discov', 'didnt', 'know', 'ho']"
No,2,"['ill', 'find', 'cute', 'hoosier', 'date', 'next', 'year']"
No,2,"['hey', 'u', 'follow', 'long', 'ago', 'gon', 'na', 'nip', 'da', 'bud', 'like', 'ur', 'bio', 'tho', 'u', 'know', 'white', 'devil', 'stole']"
Yes,1,"['hate', 'pull', 'store', 'nigga', 'stare', 'like', 'never', 'seen', 'bitch', 'drive', 'car', 'rim', 'system']"
No,2,"['jihadi', 'bet', 'public', 'protest', 'britain', 'forc', 'uk', 'gov', 'antiisi', 'coalit', 'httptcogjsmrfzwj']"
Yes,1,"['aye', 'hoe']"
Yes,1,"['twinkl', 'twinkl', 'littl', 'star', 'fuck', 'bitch', 'stole', 'car']"
Yes,1,"['lit', 'bitch', 'jayonna', 'class', 'im', 'aid', 'sooo', 'funni']"
No,2,"['mission', 'find', 'zebra', 'cake']"
Yes,1,"['man', 'proofread', 'amp', 'edit', 'niggah', 'sentencefeel', 'like', 'im', 'back', 'th', 'grade', 'daili', 'oral', 'la']"
Yes,1,"['go', 'get', 'sum', 'bitch']"
No,2,"['bad', 'brandon', 'lavergn', 'isnt', 'gon', 'na', 'vein', 'spike', 'angola']"
No,2,"['intern', 'law', 'enforc', 'oper', 'disrupt', 'shylock', 'bank', 'malwar', 'pcworld', 'intern', 'law', 'enforcem', 'httptcoxizrsatwl']"
Yes,1,"['bitch', 'get', 'cut', 'everyday', 'b']"
No,2,"['ash', 'wheel', 'twitter', 'googli', 'eye']"
Yes,1,"['fuck', 'bitch']"
No,2,"['ive', 'got', 'saltin', 'cracker', 'red', 'wine', 'possibl', 'diy', 'communion', 'uh', 'havent', 'church', 'awhil']"
Yes,1,"['onea', 'yall', 'btche', 'gon', 'end', 'dead', 'screen', 'shot', 'thinkn', 'sht', 'funnyaint', 'mani', 'nicca', 'gon', 'laugh', 'b']"
No,2,"['biden', 'winner', 'last', 'night', 'yea', 'right', 'like', 'charli', 'sheen', 'realli', 'winner', 'lol']"
No,2,"['smh', 'rt', 'nyc', 'cop', 'leav', 'ebola', 'doctor', 'apt', 'dump', 'glove', 'mask', 'public', 'trash', 'httptcoatkloiqfzz', 'httptcohvbhwjrken']"
Yes,1,"['bitch', 'back', 'httptcofpjqjvjuh']"
Yes,1,"['jenna', 'play', 'weeknd', 'amp', 'mac', 'look', 'u', 'like', 'theeees', 'bitch']"
Yes,1,"['den', 'enjoy', 'da', 'nite', 'wit', 'color', 'man', 'week', 'let', 'need', 'ta', 'bring', 'da', 'magnum']"
No,2,"['u', 'ho', 'u', 'hot', 'realli', 'like', 'way', 'u', 'keep', 'te', 'flow', 'natur']"
Yes,1,"['ion', 'got', 'type', 'bad', 'bitch', 'thing', 'like']"
Yes,1,"['cant', 'take', 'yo', 'bitch', 'cant', 'see', 'yo', 'bitch']"
Yes,1,"['would', 'expect', 'noth', 'le', 'dominion', 'oh', 'way', 'sec', 'bitch']"
Yes,1,"['self', 'esteem', 'two', 'level', 'im', 'worthless', 'piec', 'shit', 'deserv', 'love', 'bow', 'bitch']"
Yes,1,"['day', 'later', 'yall', 'still', 'gas', 'rihanna', 'trash', 'as', 'nude']"
No,2,"['oreo', 'ador', 'httptcozmzvtsul']"
Yes,1,"['finger', 'face', 'pose', 'bitch', 'day', 'like', 'chick', 'wan', 'na', 'see', 'lip']"
Yes,1,"['u', 'call', 'dumb', 'u', 'speak', 'shit', 'u', 'dont', 'know', 'noth', 'yea', 'look', 'who', 'fuck', 'talk', 'retard']"
No,2,"['earli', 'bird', 'catch', 'worm']"
Yes,1,"['dont', 'fuck', 'either', 'slackin', 'b', 'turd', 'burgular', 'c', 'pussi', 'face']"
Yes,1,['bitch']
No,2,"['like', 'da', 'yanke']"
No,2,"['better', 'flappi', 'bird', 'httptcochvzwtvltg']"
Yes,1,"['nigga', 'wan', 'na', 'bitch', 'shit', 'wear', 'flower', 'shit', 'smh', 'yall', 'nigga', 'gay']"
Yes,1,"['hoe', 'aint', 'shit', 'aint', 'trip', 'thot', 'ion', 'like', 'convers', 'gone', 'let', 'fuck']"
No,2,"['lmaoooooo', 'suprem', 'trash', 'guess', 'bape', 'trash', 'huh']"
Yes,1,"['hoe', 'good']"
Yes,1,"['negro', 'pleasei', 'got', 'job', 'lmao']"
Yes,1,"['yall', 'trash']"
No,2,"['sweet', 'jesu', 'go', 'split', 'screen', 'rep', 'jame', 'clyburn', 'amp', 'charli', 'daniel', 'time']"
No,2,"['doesnt', 'alway', 'feel', 'like', 'go', 'season', 'offens', 'concept', 'inevit', 'trash', 'get', 'good']"
No,2,"['so', 'trash']"
Yes,1,"['id', 'say', 'im', 'back', 'old', 'old', 'bitch', 'would', 'get', 'excit']"
No,2,"['would', 'crippl', 'militari']"
No,2,"['anoth', 'season', 'retweet', 'everi', 'one', 'yanke', 'tweet']"
No,2,"['nation', 'bird', 'american', 'bald', 'eagl', 'endang', 'speci', 'success', 'stori', 'httptcoojscnnmyem']"
No,2,"['knick', 'still', 'trash', 'melo', 'sign', 'money', 'dont', 'even', 'care', 'good', 'win', 'team']"
No,2,"['hey', 'antoni', 'speak', 'color', 'good']"
No,2,"['im', 'tell', 'like', 'al', 'green', 'oti', 'red', 'stop', 'miss', 'point', 'dont', 'call', 'trash', 'amp', 'tell']"
No,2,"['whoop', 'bought', 'snuggli', 'hideou', 'fuzzi', 'boot', 'cold', 'ball', 'sudden']"
No,2,"['live', 'bird', 'found', 'elmo', 'doll', 'usmexico', 'border', 'httptcojchhqvlpl']"
No,2,"['pussi', 'cat', 'loung', 'killin', 'girlz']"
Yes,1,"['big', 'lip', 'ad', 'bitch']"
Yes,1,"['karma', 'bitch', 'bruhh']"
Yes,1,"['smell', 'like', 'weed', 'bitch', 'smell', 'like', 'sober']"
Yes,1,"['everybodi', 'get', 'fuck', 'right', 'pussi', 'sayin']"
No,2,"['peopl', 'slam', 'brake', 'yellow', 'light', 'allow', 'drive']"
No,2,"['next', 'updat', 'would', 'amazin', 'two', 'celebr', 'ad', 'shirt', 'well', 'take', 'yellow', 'rko']"
No,2,"['lmaoooo', 'rt', 'girl', 'dont', 'let', 'guy', 'treat', 'like', 'yellow', 'starburst', 'pink', 'starburst']"
No,2,"['enjoy', 'bed', 'perfect', 'teddi', 'bear', 'monkey']"
Yes,1,"['gay', 'gay', 'hoe', 'pregnant', 'sell', 'drug', 'smoke', 'weed', 'drunk', 'care', 'leav', 'peopl', 'alon']"
Yes,1,"['hoe', 'woozi']"
No,2,"['start', 'laugh', 'work', 'outnot', 'bc', 'think', 'funni', 'work', 'throw', 'phone', 'trash', 'butcher', 'subtweet']"
Yes,1,"['ate', 'pussi', 'could']"
No,2,"['know', 'samklef', 'said', 'wasnt', 'lie', 'man', 'guy', 'think', 'beast', 'naija', 'pop', 'music', 'trash', 'wizkid']"
No,2,"['pictur', 'weibo', 'made', 'china', 'censor', 'add', 'big', 'yellow', 'duck', 'list', 'ban', 'term', 'httptconskrjr', 'httptcojaakxwif']"
No,2,"['pick', 'presid', 'uncl', 'tom', 'associ', 'would', 'pick', 'larri', 'elder']"
No,2,"['happi', 'halloween', 'rick', 'jame', 'aka', 'swaggi', 'charli', 'murphi', 'haha', 'dark', 'everybodi', 'httptcoy']"
No,2,"['look', 'like', 'he', 'wear', 'trash', 'bag']"
Yes,1,"['side', 'hoe', 'omg']"
Yes,1,"['yler', 'isnt', 'shit', 'faggot', 'go', 'listen', 'real', 'music']"
Yes,1,"['marilyn', 'monro', 'set', 'standard', 'hoe', 'achiev', 'societi']"
No,2,"['pic', 'red', 'bone', 'braid', 'tiger', 'back', 'sale']"
Yes,1,"['bitch', 'may', 'million', 'dollar', 'bodi', 'got', 'dollar', 'menu', 'face', 'fourpiec', 'nugget', 'pussi', 'aint', 'worth', 'shit']"
No,2,"['citi', 'light', 'charli', 'chaplin', 'movi', 'httptcoqynbcmx', 'via']"
Yes,1,"['free', 'tino', 'lul', 'hoe']"
No,2,"['momma', 'said', 'pussi', 'cat', 'insid', 'doghous']"
Yes,1,"['wtf', 'ling', 'ling', 'least', 'calcul', 'circumfer', 'threw', 'as', 'circl', 'httptcoaueveeawn']"
Yes,1,"['see', 'mani', 'mad', 'hoe', 'tl', 'tht', 'shit', 'illegaltbh']"
