offensive,class,tokenized,clean_tweet
Yes,1,"['statist', 'dont', 'lie', 'like', 'gun', 'control', 'your', 'queer', 'guy']",statist dont lie like gun control your queer guy
No,0,"['wont', 'catch', 'sneak', 'dis', 'that', 'fo', 'bird']",wont catch sneak dis that fo bird
No,0,"['gov', 'troop', 'hand', 'sever', 'defeat', 'saqlawiya', 'there', 'chatter', 'soldier', 'lost', 'amp', 'jihadi', 'rave']",gov troop hand sever defeat saqlawiya there chatter soldier lost amp jihadi rave
Yes,1,['bitch'],bitch
Yes,1,"['never', 'play', 'halo', 'busi', 'slay', 'bitch']",never play halo busi slay bitch
No,0,"['molli', 'elli', 'need', 'tea', 'bound', 'go', 'everyon', 'el', 'amsterdam', 'couldnt', 'get', 'time', 'hey', 'ho']",molli elli need tea bound go everyon el amsterdam couldnt get time hey ho
No,0,"['die', 'flappi', 'bird']",die flappi bird
Yes,1,"['bet', 'faggot']",bet faggot
Yes,1,"['bitch', 'talk', 'abt', 'bitch', 'face']",bitch talk abt bitch face
No,0,"['hold', 'ghetto', 'label', 'endors', 'vodka', 'brand', 'rum', 'silli', 'day']",hold ghetto label endors vodka brand rum silli day
Yes,1,"['anger', 'materi', 'would', 'fuck', 'atom', 'bomb', 'blow', 'bitch']",anger materi would fuck atom bomb blow bitch
No,0,"['sapet', 'che', 'vi', 'odio', 'ho', 'finito']",sapet che vi odio ho finito
No,0,"['speak', 'ford', 'garland', 'need', 'get', 'sub', 'job', 'applic', 'lol', 'killin', 'bird', 'one', 'stone']",speak ford garland need get sub job applic lol killin bird one stone
Yes,1,"['got', 'ta', 'get', 'like', 'head', 'go', 'everyon', 'bring', 'tree', 'bring', 'food', 'bitch', 'liquor', 'cours']",got ta get like head go everyon bring tree bring food bitch liquor cours
Yes,1,"['could', 'bitch', 'right', 'ill', 'restrain']",could bitch right ill restrain
No,0,"['enjoy', 'eccentr', 'americarna', 'charli', 'daniel', 'appear', 'two', 'three', 'episod', 'watch']",enjoy eccentr americarna charli daniel appear two three episod watch
No,0,"['dont', 'wan', 'na', 'hear', 'sgt', 'name', 'come', 'outta', 'preezi', 'mouth', 'couldnt', 'bother', 'keep', 'pie', 'ho']",dont wan na hear sgt name come outta preezi mouth couldnt bother keep pie ho
Yes,1,"['bouta', 'let', 'banko', 'kno', 'im', 'goin', 'ronneagl', 'bitch']",bouta let banko kno im goin ronneagl bitch
No,0,"['jihadi', 'keep', 'prattl', 'shot', 'today', 'think', 'apach', 'helicopt', 'mayb', 'mi']",jihadi keep prattl shot today think apach helicopt mayb mi
No,0,"['new', 'nashvil', 'nois', 'love', 'burger', 'honki', 'tonk', 'grab', 'pizza']",new nashvil nois love burger honki tonk grab pizza
Yes,1,"['fuck', 'right', 'pussi', 'wish', 'dude', 'grandpa']",fuck right pussi wish dude grandpa
Yes,1,"['hoe', 'gon', 'hoe', 'aint', 'hunnid']",hoe gon hoe aint hunnid
Yes,1,"['well', 'im', 'cri', 'like', 'littl', 'bitch']",well im cri like littl bitch
Yes,1,"['dont', 'type', 'bad', 'bitch', 'thing', 'like']",dont type bad bitch thing like
No,0,"['bet', 'charli', 'strong', 'contact', 'ridley']",bet charli strong contact ridley
Yes,1,"['lmao', 'moral', 'negro', 'unlik']",lmao moral negro unlik
Yes,1,"['free', 'bitch', 'stay', 'use', 'yo', 'hol', 'yo', 'cdfu']",free bitch stay use yo hol yo cdfu
No,0,"['prime', 'suspect', 'murder', 'yo', 'british', 'jihadi', 'wait', 'declar', 'allegi', 'anonym']",prime suspect murder yo british jihadi wait declar allegi anonym
Yes,1,"['good', 'bitch']",good bitch
Yes,1,"['find', 'funni', 'asf', 'peopl', 'tri', 'tell', 'live', 'life', 'like', 'bitch', 'stay', 'shadow', 'thank', 'lol']",find funni asf peopl tri tell live life like bitch stay shadow thank lol
Yes,1,"['bitch', 'look', 'homeless', 'u', 'say', 'meth', 'weed', 'ur', 'fuck', 'discrimin', 'american', 'enough', 'bull', 'shit', 'fuk', 'boy']",bitch look homeless u say meth weed ur fuck discrimin american enough bull shit fuk boy
No,0,"['leav', 'whine', 'infrastructur', 'r', 'one', 'wont', 'pay', 'wait', 'god', 'fix']",leav whine infrastructur r one wont pay wait god fix
Yes,1,"['ya', 'chick', 'alway', 'get', 'wit', 'bitch', 'u', 'got', 'ta', 'tell', 'shit', 'aint', 'fli', 'costli']",ya chick alway get wit bitch u got ta tell shit aint fli costli
No,0,"['stay', 'tune', 'updat', 'report', 'b', 'week']",stay tune updat report b week
No,0,"['el', 'negro']",el negro
Yes,1,"['one', 'bitch', 'dont', 'feel', 'henni', 'dont', 'realli', 'kill', 'pain', 'more']",one bitch dont feel henni dont realli kill pain more
Yes,1,"['yall', 'look', 'fuck', 'retard', 'yall', 'pant', 'ankl']",yall look fuck retard yall pant ankl
No,0,"['ortilla', 'trash', 'though']",ortilla trash though
Yes,1,"['got', 'patienc', 'hoe', 'actin', 'lame', 'ima', 'stop', 'fuckin', 'wit', 'yo', 'as', 'quick', 'asl']",got patienc hoe actin lame ima stop fuckin wit yo as quick asl
No,0,"['perfect', 'gift', 'jihadi', 'shop', 'list']",perfect gift jihadi shop list
Yes,1,"['im', 'pimp', 'guy', 'park', 'play', 'bitch', 'volleybal']",im pimp guy park play bitch volleybal
No,0,"['funni', 'thought', 'photo', 'week', 'would', 'hang', 'trash', 'ankl']",funni thought photo week would hang trash ankl
No,0,"['eat', 'anim', 'cracker', 'sacrament']",eat anim cracker sacrament
Yes,1,"['got', 'ta', 'smile', 'dat', 'drive', 'bad', 'bitch', 'crazi']",got ta smile dat drive bad bitch crazi
Yes,1,"['grandpa', 'better', 'comeback', 'he', 'dead', 'faggot', 'go', 'outsid', 'let', 'go', 'littl', 'as', 'dick', 'minut']",grandpa better comeback he dead faggot go outsid let go littl as dick minut
Yes,1,"['nigga', 'talk', 'bitch', 'day']",nigga talk bitch day
No,0,"['cut', 'porkchop', 'can', 'pinto', 'bean', 'small', 'carrot', 'corn', 'celeri', 'potato', 'cayenn', 'powder', 'crush', 'red', 'pepper']",cut porkchop can pinto bean small carrot corn celeri potato cayenn powder crush red pepper
No,0,"['altyd', 'zo', 'geweest', 'hoe', 'vaak', 'men', 'ook', 'zegtdit', 'nooit', 'meerlozewoordenpuntjebijpaaltj', 'vertonen', 'z', 'dierngedrag']",altyd zo geweest hoe vaak men ook zegtdit nooit meerlozewoordenpuntjebijpaaltj vertonen z dierngedrag
Yes,1,"['hate', 'yal', 'id', 'delet', 'twitter', 'somethin', 'better', 'bitch', 'as', 'nigga']",hate yal id delet twitter somethin better bitch as nigga
Yes,1,"['iont', 'neva', 'chase', 'hoe', 'move', 'slow', 'let', 'em', 'chase']",iont neva chase hoe move slow let em chase
No,0,"['helmet', 'destini', 'trash', 'wish', 'could', 'rock', 'invis', 'bubbl', 'instead', 'hunter', 'look', 'like', 'robocop']",helmet destini trash wish could rock invis bubbl instead hunter look like robocop
No,0,"['nicknam', 'lux', 'coach', 'k', 'without', 'would', 'never', 'heard', 'duke', 'lol', 'charli']",nicknam lux coach k without would never heard duke lol charli
Yes,1,"['start', 'cri', 'bitch']",start cri bitch
No,0,"['alway', 'pathet', 'mutt', 'desper', 'seek', 'attent', 'amp', 'purpos', 'matter', 'jp', 'write', 'never', 'chang']",alway pathet mutt desper seek attent amp purpos matter jp write never chang
Yes,1,"['yeah', 'nfl', 'trash', 'fuck', 'london', 'shit']",yeah nfl trash fuck london shit
Yes,1,"['sam', 'hand', 'easili', 'doubt', 'million', 'year', 'least', 'favorit', 'charact', 'littl', 'bitch']",sam hand easili doubt million year least favorit charact littl bitch
No,0,"['minut', 'red', 'n', 'yellow', 'rent', 'sign', 'go', 'reg', 'ppl', 'start', 'sell', 'n', 'move']",minut red n yellow rent sign go reg ppl start sell n move
No,0,['ghetto'],ghetto
Yes,1,"['would', 'never', 'fight', 'nigga', 'vaginathat', 'hoe', 'lmao']",would never fight nigga vaginathat hoe lmao
Yes,1,"['rt', 'ike', 'finna', 'bitter', 'bitch', 'upsaught', 'dont', 'care', 'lmao']",rt ike finna bitter bitch upsaught dont care lmao
No,0,"['photo', 'sole', 'heaven']",photo sole heaven
Yes,1,"['rip', 'hoe', 'die', 'attent']",rip hoe die attent
Yes,1,"['loveem', 'hate', 'em', 'big', 'booti', 'bitch']",loveem hate em big booti bitch
Yes,1,"['im', 'tryn', 'tell', 'yall', 'brah', 'went', 'wit', 'slut', 'n', 'could', 'stop', 'da', 'bitch', 'frm', 'boppin', 'dat', 'shit', 'scari']",im tryn tell yall brah went wit slut n could stop da bitch frm boppin dat shit scari
No,0,"['muslim', 'group', 'slaughter', 'child', 'nigerian', 'school', 'child', 'burn', 'aliv', 'shot', 'amp', 'slit', 'throat', 'tri', 'escap']",muslim group slaughter child nigerian school child burn aliv shot amp slit throat tri escap
No,0,"['okay', 'okay', 'tran', 'bird']",okay okay tran bird
No,0,"['liber', 'head', 'explos', 'ww', 'navajo', 'code', 'talker', 'appear', 'redskin', 'jacket']",liber head explos ww navajo code talker appear redskin jacket
Yes,1,"['never', 'let', 'hoe', 'get', 'start']",never let hoe get start
Yes,1,"['shorti', 'name', 'masika', 'yall', 'surpris', 'hoe']",shorti name masika yall surpris hoe
No,0,"['cant', 'stand', 'yanke', 'jeter', 'hit', 'home', 'run', 'final', 'bat', 'nyc', 'would', 'cool', 'get', 'bean', 'would', 'better']",cant stand yanke jeter hit home run final bat nyc would cool get bean would better
No,0,"['everi', 'seth', 'mcfarlen', 'cartoon', 'trash', 'yall', 'love', 'low', 'iq', 'comedi']",everi seth mcfarlen cartoon trash yall love low iq comedi
Yes,1,"['live', 'world', 'drake', 'steal', 'hoe', 'make', 'fun', 'shit', 'crazi']",live world drake steal hoe make fun shit crazi
No,0,"['happi', 'birthday', 'pop', 'old', 'negro', 'spiritu', 'today', 'lol']",happi birthday pop old negro spiritu today lol
No,0,"['gmdont', 'bird', 'didnt', 'get', 'worm', 'today']",gmdont bird didnt get worm today
No,0,"['know', 'say', 'earli', 'bird', 'get', 'worm', 'put', 'gummi', 'worm', 'morn', 'coffe']",know say earli bird get worm put gummi worm morn coffe
Yes,1,"['dyke', 'wear', 'strap', 'on', 'cant', 'brag', 'beat', 'pussi', 'better', 'dildo', 'cant', 'cum', 'make', 'stop']",dyke wear strap on cant brag beat pussi better dildo cant cum make stop
Yes,1,"['goofi', 'as', 'lmfaoo', 'make', 'niggah', 'laugh']",goofi as lmfaoo make niggah laugh
No,0,"['get', 'attach', 'peopl', 'jump', 'trash', 'feel', 'way']",get attach peopl jump trash feel way
No,0,"['orient', 'rug', 'caus', 'im', 'flyer', 'dove']",orient rug caus im flyer dove
Yes,1,"['aint', 'say', 'wrong', 'stupid', 'hoe', 'show', 'get', 'attent', 'dudesno', 'one', 'bigger', 'game']",aint say wrong stupid hoe show get attent dudesno one bigger game
Yes,1,"['smh', 'iont', 'understand', 'fuck', 'hoe']",smh iont understand fuck hoe
Yes,1,"['dress', 'feel', 'felt', 'like', 'bitch', 'id', 'dress', 'like', 'one']",dress feel felt like bitch id dress like one
No,0,"['god', 'made', 'male', 'femal', 'blade', 'grass', 'everi', 'live', 'thing', 'must', 'reproduc', 'stay', 'earth', 'bird', 'bee', 'grass', 'sexnatur']",god made male femal blade grass everi live thing must reproduc stay earth bird bee grass sexnatur
Yes,1,"['bid', 'go', 'date', 'zack', 'morri', 'oh', 'dreami', 'son', 'bitch']",bid go date zack morri oh dreami son bitch
No,0,"['u', 'want', 'make', 'u', 'one', 'ghetto', 'nunchuck', 'come', 'singl', 'doubleend']",u want make u one ghetto nunchuck come singl doubleend
No,0,"['daili', 'take', 'look', 'outfield', 'perhap', 'al', 'deepest', 'via']",daili take look outfield perhap al deepest via
No,0,"['make', 'paper', 'ball', 'trash']",make paper ball trash
Yes,1,"['see', 'instagram', 'alic', 'texa', 'hoe', 'that', 'low', 'even', 'alic']",see instagram alic texa hoe that low even alic
Yes,1,['hoe'],hoe
Yes,1,"['water', 'challeng', 'retard', 'fuck']",water challeng retard fuck
No,0,"['mock', 'michel', 'obama', 'video', 'turnip', 'third', 'line', 'success', 'presid']",mock michel obama video turnip third line success presid
No,0,"['wan', 'na', 'go', 'ghetto', 'club', 'tonight']",wan na go ghetto club tonight
No,0,"['ime', 'amend', 'th', 'amend', 'written', 'protect', 'newli', 'freed', 'ex', 'slave', 'live', 'purpos', 'time', 'end', 'anchor', 'babi', 'loophol']",ime amend th amend written protect newli freed ex slave live purpos time end anchor babi loophol
Yes,1,"['big', 'dream', 'caus', 'small', 'goal', 'shit', 'bird']",big dream caus small goal shit bird
No,0,"['much', 'fun', 'charli', 'wilson', 'tribut']",much fun charli wilson tribut
No,0,"['what', 'trash', 'parti']",what trash parti
Yes,1,"['scientist', 'recent', 'discov', 'bitch', 'fact', 'trippin']",scientist recent discov bitch fact trippin
Yes,1,"['wtf', 'ling', 'ling', 'least', 'calcul', 'circumfer', 'threw', 'as', 'circl']",wtf ling ling least calcul circumfer threw as circl
Yes,1,"['happi', 'bday', 'love', 'nigguh']",happi bday love nigguh
Yes,1,"['get', 'busi', 'chase', 'bitch']",get busi chase bitch
No,0,"['im', 'retard', 'sometim']",im retard sometim
No,0,"['dont', 'judg', 'monkey']",dont judg monkey
No,0,"['clumsi', 'bird', 'lol', 'life']",clumsi bird lol life
Yes,1,"['yo', 'hoe', 'get', 'slay']",yo hoe get slay
Yes,1,"['bitch', 'guess']",bitch guess
Yes,1,"['twelv', 'yeah', 'scale', 'one', 'ten', 'bitch']",twelv yeah scale one ten bitch
No,0,"['current', 'favorit', 'line', 'shea', 'moistur', 'target', 'cv', 'great', 'dri', 'curli', 'andor', 'color', 'hair']",current favorit line shea moistur target cv great dri curli andor color hair
No,0,"['scott', 'brook', 'find', 'new', 'way', 'flip', 'bird', 'game', 'know', 'right', 'move']",scott brook find new way flip bird game know right move
No,0,"['havent', 'evolv', 'human', 'typic', 'meathead', 'redneck', 'piti', 'dont', 'know', 'freedom']",havent evolv human typic meathead redneck piti dont know freedom
Yes,1,"['white', 'twitter', 'get', 'argument', 'wouldv', 'bitch', 'slap']",white twitter get argument wouldv bitch slap
Yes,1,"['bad', 'bitch', 'everi']",bad bitch everi
Yes,1,"['math', 'forev', 'confus']",math forev confus
Yes,1,"['gucci', 'mane', 'lock', 'rn', 'u', 'want', 'talk', 'relationship', 'statu', 'rn', 'bitch', 'shut', 'got', 'ta', 'free', 'nigga', 'first']",gucci mane lock rn u want talk relationship statu rn bitch shut got ta free nigga first
Yes,1,"['time', 'year', 'lightskin', 'hoe', 'swore', 'brown', 'cuz', 'summer', 'tan', 'come', 'back']",time year lightskin hoe swore brown cuz summer tan come back
Yes,1,"['hought', 'wouldnt', 'make', 'pussi', 'nigga', 'made']",hought wouldnt make pussi nigga made
Yes,1,"['creep', 'death', 'still', 'stuck', 'head', 'bitch']",creep death still stuck head bitch
Yes,1,"['want', 'million', 'dollar', 'bad', 'bitch']",want million dollar bad bitch
Yes,1,"['lesbian', 'like', 'yoho', 'scissor', 'timber']",lesbian like yoho scissor timber
No,0,['wish'],wish
Yes,1,"['use', 'sneak', 'cat', 'back', 'wood', 'hollow', 'ceelo', 'ranch', 'toss', 'as', 'pool', 'lil', 'bitch']",use sneak cat back wood hollow ceelo ranch toss as pool lil bitch
No,0,"['well', 'jenna', 'get', 'yellow', 'lab', 'know', 'ill', 'whenev', 'im', 'home']",well jenna get yellow lab know ill whenev im home
Yes,1,"['hoe', 'need', 'hop', 'high', 'hors', 'seem', 'ride']",hoe need hop high hors seem ride
No,0,"['she', 'mad', 'cuz', 'big', 'toe', 'look', 'like', 'angri', 'bird', 'haha']",she mad cuz big toe look like angri bird haha
No,0,"['ap', 'call', 'mass', 'governor', 'race', 'charli', 'baker', 'watch', 'live', 'coverag', 'wcvb', 'stream', 'onlin']",ap call mass governor race charli baker watch live coverag wcvb stream onlin
No,0,"['homeown', 'shoot', 'arm', 'suspect', 'attack', 'pistol', 'whip']",homeown shoot arm suspect attack pistol whip
Yes,1,"['cancel', 'bitch', 'like', 'ninooo']",cancel bitch like ninooo
No,0,"['didnt', 'realli', 'one', 'awar', 'yanke', 'alway', 'love', 'dodger', 'uniform']",didnt realli one awar yanke alway love dodger uniform
No,0,"['lmfao', 'rt', 'alcohol']",lmfao rt alcohol
No,0,"['break', 'yanke', 'acquir', 'lebron', 'jame', 'team', 'deal', 'per', 'sourc']",break yanke acquir lebron jame team deal per sourc
No,0,"['brah', 'wiz', 'cheat', 'hair', 'like', 'dyke', 'uh', 'duh']",brah wiz cheat hair like dyke uh duh
No,0,"['think', 'flat', 'wrong', 'blame', 'brian', 'cashman', 'yanke']",think flat wrong blame brian cashman yanke
Yes,1,"['spiff', 'tryna', 'hoe']",spiff tryna hoe
No,0,"['sash', 'ringingth', 'trash', 'singingmash', 'flingingth', 'flash', 'stringingringingth', 'hash', 'sling', 'slasher']",sash ringingth trash singingmash flingingth flash stringingringingth hash sling slasher
No,0,"['caus', 'im', 'free', 'bird', 'bird', 'chang']",caus im free bird bird chang
Yes,1,"['hung', 'dude', 'wasnt', 'fuckin', 'bitch']",hung dude wasnt fuckin bitch
Yes,1,"['love', 'sperm', 'cell', 'much', 'wast', 'bitch', 'hair']",love sperm cell much wast bitch hair
No,0,"['deep', 'fri', 'sweet', 'tea', 'graham', 'cracker', 'crust', 'state', 'fair', 'texa', 'via']",deep fri sweet tea graham cracker crust state fair texa via
No,0,"['babi', 'boy', 'asleep', 'monkey', 'sinc', 'littl', 'love', 'son', 'much']",babi boy asleep monkey sinc littl love son much
Yes,1,"['bet', 'fuck', 'yo', 'bitch', 'tho']",bet fuck yo bitch tho
No,0,"['despit', 'zebra', 'red', 'rocket', 'special', 'portland', 'beat', 'jersey', 'shore', 'flopper']",despit zebra red rocket special portland beat jersey shore flopper
No,0,"['wo', 'best', 'yanke', 'derek', 'jeter', 'joe', 'torr']",wo best yanke derek jeter joe torr
No,0,"['yeah', 'know', 'angloamerican', 'principl']",yeah know angloamerican principl
No,0,"['matthew', 'look', 'bird', 'air', 'yet', 'heavenli', 'father', 'feed', 'themar', 'much', 'valuabl']",matthew look bird air yet heavenli father feed themar much valuabl
Yes,1,"['good', 'one', 'fuck', 'bitch', 'as']",good one fuck bitch as
Yes,1,"['aint', 'neva', 'gave', 'fucc', 'bitch', 'boy']",aint neva gave fucc bitch boy
Yes,1,"['biggest', 'two', 'face', 'bitch', 'ever', 'met', 'wont']",biggest two face bitch ever met wont
No,0,"['bird', 'ground', 'still', 'aliv', 'cant', 'believ']",bird ground still aliv cant believ
Yes,1,"['vandal', 'pussyit']",vandal pussyit
Yes,1,"['look', 'like', 'pussi', 'lip', 'huge']",look like pussi lip huge
No,0,"['im', 'person', 'like', 'yellow', 'starburst', 'feel']",im person like yellow starburst feel
Yes,1,"['niggah', 'lie']",niggah lie
Yes,1,"['one', 'thing', 'im', 'loyal', 'nicca']",one thing im loyal nicca
No,0,"['jihadi', 'john', 'behead', 'journalist', 'foley', 'sotloff', 'arab', 'chariti', 'collector', 'via']",jihadi john behead journalist foley sotloff arab chariti collector via
Yes,1,"['know', 'u', 'dawg', 'hoe', 'bck', 'style']",know u dawg hoe bck style
Yes,1,"['thewhit', 'coward', 'pussi']",thewhit coward pussi
Yes,1,"['like', 'cant', 'nigga', 'thinkin', 'hotep', 'talk', 'time', 'apart', 'parti', 'set']",like cant nigga thinkin hotep talk time apart parti set
No,0,"['centuri', 'fob']",centuri fob
No,0,"['doubl', 'stuff', 'oreo']",doubl stuff oreo
Yes,1,"['dcyoungfli', 'dirtymoney', 'damn', 'bitch', 'bab', 'that', 'big']",dcyoungfli dirtymoney damn bitch bab that big
Yes,1,"['dedic', 'hoe']",dedic hoe
Yes,1,"['eal', 'nigga', 'treat', 'respect', 'your', 'pussi', 'nigga']",eal nigga treat respect your pussi nigga
No,0,"['cant', 'color', 'eye', 'like', 'sibl']",cant color eye like sibl
No,0,"['homeless', 'dog', 'live', 'trash', 'pile', 'get', 'rescu', 'someth', 'amaz', 'plea', 'share', 'via']",homeless dog live trash pile get rescu someth amaz plea share via
